"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"地下",0.00651793759734313,0.021962139941572,0.0222056368692145,-0.055478507250735,0.0196442042703037,5.34160624587996e-05,0.0114587321210978,0.0107290827745699,-0.0118791004778728,0.0467266817651059,0.00840380811682268,-0.0066598302800115,-0.00125734313269955,0.0182326863819565
"地区",0.0339239702786317,-0.00945826322265625,0.0457442028102372,0.00592397347070058,0.014601089455196,-0.0389706959885291,-0.00684782147163493,-0.0124993987252941,-0.0100879189802186,-0.0469191992212977,-0.0845434741064837,-0.00924860574169123,0.0177160769844616,0.0085453424768331
"地域",-0.0324948163057679,0.0593784200427906,0.0592682209083177,-0.0304495466975588,0.0956930309126103,0.0310010362332172,-0.0267753905660508,-0.124685403568758,-0.0304584225991408,0.0140090881424676,-0.0200633195686964,-0.0509213271741184,-0.0124066466534728,-0.0529111902337148
"地帯",-0.0295402309746512,0.0536223920926505,-0.00771519600094702,-0.0354913549968692,-0.00686378594292343,0.00574712287763219,0.00396129182298493,0.0133444919259296,-0.00843252582455989,0.0224324667228525,-0.0143025106152113,-0.0128500053825377,0.0100994157925859,0.000877595504285308
"地形",0.0129490500147481,0.015872902758285,-0.0115043707385091,0.0485909186496805,-0.0182548083223983,-0.0475207456079811,0.0171928106468081,0.0164243649419743,0.0360457564547979,-0.025801918416693,-0.00327348951117902,-0.0505674435681667,-0.0435116047784224,-0.0200521406359105
"地方",-0.00437354621400694,-0.00736582080752043,0.0140822382314712,-0.0044334607098165,-0.0225805505161786,-0.0211999670597825,0.0111877172006917,0.0148711596439777,0.0437622778296857,0.00302582622756583,0.0128215665212965,0.00468590908837906,-0.00341882782002514,-0.00118405692180951
"地点",0.0915159598227166,-0.0234292377817387,0.0424787138258683,0.0657968086668089,-0.000744887742187912,0.016465881679574,0.046568978996772,0.0361892970542058,0.0257771981329639,-0.056839209933455,0.0851129833372317,-0.038608830000103,0.0184621129095957,-0.0500893356102216
"地球",-0.0237466778771051,0.0174019951379817,0.0331167332935663,-0.0187071930722225,0.00463066868271178,-0.0114558344212805,0.00690738054568178,0.0297595405727212,-0.0358236049490781,0.0227529808383,-0.0185919662496753,-0.0288947807465157,-0.0126552270733485,0.00163756276327945
"地理",-0.0291819315487362,0.0343737739567979,0.00730430990496436,-0.00645739081568638,0.0225391304069127,0.0145458481070089,-0.0119424201457962,-0.00685566703521343,-0.0495695495551452,0.0193826298860964,0.021950694507713,-0.011632140595607,-0.00139155099196888,-0.00625374856053944
"地表",-0.00745505479181465,0.00865934219989575,0.0177271924528511,0.0414326863635113,-0.0104192570178537,0.0285683856005122,0.0123602934838081,0.0110304230590078,-0.0104435705786224,-0.00946327427899022,0.00251976328756531,0.03822073890906,0.0211183521062433,-0.00424421596759577
"地質",-0.00393257990161809,-0.00256266046851516,0.0106210676707851,0.00167525677528547,-0.00737503060721844,0.00903395040890061,-0.00960046296606684,-0.0464245031247455,-0.0235461929019745,-0.0163044099090671,0.0345050875716792,0.0132045132782878,-0.0242992880409615,0.00766641769081587
"地震",0.0122241462239162,-0.0378833832844535,0.0601869084216544,-0.0245612334910723,-0.0312898655611478,-0.0801211156091539,0.00103084694411639,0.0177078439565156,-0.0138842046064523,0.0579222337776967,-0.0401444965264904,-0.0106513680257603,-0.0271269834808403,0.0174989446682149
"均質",-0.00107401967470663,-0.0111875262142838,0.0202196439266287,-0.00280864424360367,-0.0159790552393233,-0.0146231621172117,0.0237917891615634,-0.0142824107490651,-0.0104215995232245,0.00198427298230301,0.0249110403730962,0.0185131470496101,0.0052459955620667,0.00768784044978272
"型",-0.0381292183403051,-0.0475639187592336,0.00735160269060357,0.0497489055525798,0.0948256294041776,-0.0124657779287858,-0.0129130670406527,-0.00812728949199727,-0.0237054056685124,-0.0161536865787728,0.0315172659026237,0.0211470721925371,0.0290087118495598,-0.00270903574167774
"域",-0.0504832074447298,-0.0254020848621517,0.0205945972969985,0.00137469617928163,0.03309375053957,0.00797715288106133,-0.0213613328446464,0.0290441769961829,-0.0459053531812045,0.0762128296971822,0.0269675539113622,-0.0249182456092747,-0.0123123212098965,0.05119694588132
"培養",0.0196435454951938,0.0261473226585084,-0.0243846719827644,0.0386114558260773,-0.0145965425082601,0.00530846018988679,-0.0234551952969545,-0.0196219307537686,-0.0185868595512719,0.0153010059629577,0.0148327848052855,-0.029981890114203,-0.0400673687539579,-0.00456291714801127
"基準",-0.0111631519552797,0.000797191569582498,-0.000859275596561276,0.00215813801153759,-0.00178780447441146,-0.00547668973667779,-0.00649620720303017,0.00361316019790232,0.0443463800337959,-0.0197761260054899,-0.00147331690281644,-1.63859171508735e-05,-0.0107571999772352,-0.00149464702885968
"基盤",-0.0399045098698746,-0.026991417208911,-0.00524349483032772,0.0322504594597422,-0.0023228849250798,-0.0122884504215175,-0.00903503987017815,-0.00480947101049774,0.00929734965788472,0.0350419788898798,0.000860808029925653,-0.00615400092017884,0.015966718574615,-0.00270207223625879
"基礎",0.0104063489980404,0.0228858998412673,-0.0369019381845962,-0.0144035913444724,0.0164901052394779,-0.0122641558534293,-0.00826225830333875,0.000745192319333492,-0.00442116868975145,-0.0143361930922828,-0.0189812617386782,0.0183788608105041,-0.0356577102174704,-0.0108766932234565
"基質",0.0222787293338116,0.0308893504898215,-0.018865551658331,0.0426680566462736,-0.0103283278404281,-0.011997829731496,-0.0269765662493486,-0.00729616657640008,-0.018960121950712,-0.00644371574782217,-0.00233168924152199,-0.00348095777054192,0.0134801510249926,-0.00971688907780219
"堆積",-0.023955189553532,0.0345295657079816,0.00187894759388792,0.031012390822976,0.00975592488327415,-0.0368062052268448,-0.0159091765456468,0.0303111282934409,0.0292969530811907,0.0292970926473578,-0.0359668224079579,0.00157939812977565,0.0110032668956222,-0.0203734936345176
"報告",-0.00276707464716526,0.0136618255751107,-0.0227172578329326,0.0223124805829654,0.0017135957728272,-0.00902112569894652,-0.000667259385036786,-0.00987331881528018,0.0384902428788239,0.00402853202014054,0.0241406342334356,-0.000362438470663436,-0.00670423218176255,-0.0168022591185386
"場",0.0118353413732115,-0.0536322003989284,-0.0715835295229578,-0.0646978819137876,0.020501480638509,-0.0152360700480819,-0.00174561095842565,0.0186429922547776,-0.0476483419503618,0.0261529535163065,-0.0127541897495731,0.0119607162792797,0.00683778987004266,0.0183032999864358
"場合",-0.0366291643542641,-0.0178063886981279,0.0319210795757059,-0.0318794924355976,-0.0399507548567004,0.0120649896661195,-0.0212881427160903,0.0162760666658715,0.0312119223875335,0.0484770742390652,-0.0131177690079434,-0.00177672793853893,-0.02914545958692,0.0342800070396498
"場所",-0.0125338203736567,-0.0384825292364827,-0.0462333870389021,-0.0260363067870339,0.0454321150478187,0.0178052368296632,-0.00378167618172187,0.0624596771157497,-0.000535826549502321,-0.018511840738129,-0.000976480600082094,0.0556186232690171,0.00821577554914411,-0.0150268635687887
"塊",0.00866686327323394,-0.00188948136444362,0.0063427780020555,-0.00309068646962876,5.34304824733994e-05,0.0151837880474891,0.0183807740217322,0.00313739402750788,0.00856056922356275,0.00914596067292208,-0.00916103347192067,0.0255138060006622,-0.00295932957032103,-0.00255031429536969
"塩",-0.0142065002155371,0.0320299857530258,0.0236626328260033,0.0148158307855867,0.00931653150220531,0.0461925277823972,0.00962507858651729,0.0138598774432186,-0.030924690420665,0.00332461641588177,0.0157548779439394,0.0535091579056827,-0.0146917974082397,0.0137222492004025
"塩基",0.00259676022955603,-0.00148529829644069,-0.00467661895686322,0.000133764921351752,0.00544296888371516,-0.00474803802444103,0.0229546258666171,-0.00781169376202938,0.0369684138765754,-0.00120390689124297,0.0136624291619826,0.00840395838375266,0.00606078122517933,-0.00314664607983457
"増加",-0.0194572896340354,-0.0624329555173643,-0.00589306924021325,-0.0112017604072848,0.0560888445027278,-0.0481678995434739,0.0134088331324303,0.0120836061602952,-0.0111929046566805,-0.0418791655033982,0.05085275254651,0.0361790296570531,-0.0181564194339628,0.0725771174916731
"増大",0.00410017990333917,0.00215533639972598,-0.0102144789583029,-9.64116505743372e-05,0.00769576639630223,-0.00555830148345152,-0.0158110963949638,-0.0273533843515042,0.0338241855598441,0.00296504115719801,0.0161263828037491,-0.00668656267855835,-0.0318058499896968,6.49381271211604e-05
"増殖",-0.00072805351906384,-0.0118857774140064,-0.014379492687547,-0.00257313612565362,-0.0124343238931893,0.0202695258770109,-0.002733773828359,0.0326191783790097,-0.00311860594916078,-0.0205996633549201,-0.0344132456427789,0.023278246188232,-0.0345635945490582,-0.00710318500100754
"変動",0.0769863866355104,0.00909767976855706,0.0116548661615133,0.0117473024834917,-0.0601365806841185,0.039009018429986,0.0345405017371001,-0.0190830863417476,-0.0726789706570495,-0.131157049933962,-0.00712897237160126,-0.0597786655185386,-0.0270230111391211,0.0455107543573035
"変化",0.0123735014595836,0.0380482687651092,-0.0534105250963556,0.0300572961641279,0.00725191969630001,-0.171442610840067,-0.0334119904800251,-0.0446789282634861,-0.0074817471535769,-0.0885260760352548,0.0186787560331669,-0.0198709261332491,-0.0112070485514036,0.0126988907129426
"変数",0.0368679393584833,-0.0258017089622959,0.00886831187434929,0.0325461229459468,0.0514777002983407,-0.0176905707615682,-0.0376116497518517,0.0185959960642633,-0.00521178950706138,0.025480839276474,0.00531178696582754,-0.0614076646675348,0.0339966480400718,0.00604220822945635
"変異",-0.00975079094214853,-0.0752226031730618,-0.0194943821627096,0.0290134967227149,-0.00568737583582059,0.0378060281439041,-0.0157587099313167,0.0384043064908037,-0.083873350647317,-0.00416322356829745,0.0138832382363135,0.0138120419265765,-0.00155599632683343,-0.00909874932817894
"夏",0.00108031081008463,-0.0268730109517693,-0.0411933948923858,-0.00136726961285801,0.0162337622944466,-0.00175826509159982,0.0203969394481816,0.0187921442671457,0.0141223177109882,-0.00673020890593988,0.0241406399040783,0.00961494891212642,0.00728345481674539,-0.00702670117487538
"外",0.0087796796262604,-0.0510097775059575,-0.0307577274962972,0.0280206190170305,0.0433072989715115,-0.0293921469244749,-0.0386581504784165,-0.0188512548245495,0.0205481445014959,0.0573234593889336,0.054371250869741,0.0521883381727427,-0.0185234692828333,-0.0177628094296811
"外来",-0.0443019805812184,-0.0525845655197629,0.0363355262976396,0.0238840154099201,-0.0798774442305481,0.0801570039967676,0.00417004280776779,0.0337624410539043,0.0984738704252751,-0.0402807807951193,-0.00978839749387376,-0.00981754283603966,0.0525561492176357,0.00627886699178247
"多く",0.00464597894748892,0.0195247596651985,-0.0162257384984234,-0.0195537141624555,-0.0495116505854066,0.024823748320486,0.01315491541409,0.00283788994502138,-0.0223659067430616,-0.0275419154089753,0.0502738020628678,0.00433576307879889,-0.029672245781443,-0.0244991643052487
"多数",-0.00108220651249098,-0.000779760670155998,0.0136072244724066,0.00501258983404633,-0.0168273854460579,0.0161665800959424,0.0235428978751249,0.0107598696218384,-0.00220975062670754,-0.0435213223453349,0.0144408286398138,-0.0192395357229303,-0.00568583588322219,0.00126681629772264
"多様",0.138742546230487,0.198208043283763,0.00468557802073248,-0.0556620886713413,0.0497187977819246,0.0636571025110143,-0.0430757475668812,-0.0700758346170479,-0.0566793606886783,0.0935463995318676,-0.0725007118062123,-0.00612504323483036,-0.0350537535289061,0.248459190698593
"多種",0.0189625376964741,0.000141851436625723,-0.0116754903345472,-0.0159871704752468,-0.0181107337517616,-0.0259145052782514,0.00883251184199226,-0.0315606557111256,-0.0189067017240991,0.0295579492920652,-0.0258090255505303,-0.0151358788358631,-0.00224101801309728,0.0031506220346134
"大型",-0.000244576983088022,-0.00337791804879797,-0.00053232093119191,-0.0137651625061318,-0.00133144891529794,-0.0390813131123883,-0.00767606596741684,-0.00545895045572978,0.00449271213873035,0.0384106984491526,0.000770479146168155,0.00764831134434384,-0.0261846979171632,0.0160181831239485
"天然",0.0165343156988148,-0.00856717724224343,0.0119278004403389,-0.00699562869380531,0.0157329295601484,0.0282709347001155,-0.00638297000443151,-0.00570696532839237,0.00755327901580002,0.0164282037665234,0.040756862591233,-0.0349187324349495,0.0105582573006144,0.00950207555014358
"媒",0.0153806244702444,-0.00988871015895915,-0.0363951216500576,0.00354761789427951,-0.00215509739372867,0.0103181465431729,-5.79596130194725e-05,0.0129823287222228,-0.0262732235718387,-0.0123285389956755,-0.00923760520081299,0.00093119374047276,-0.0638018819057961,-0.00879503265547798
"存在",-0.0141671213067506,-0.0274658813022568,-0.0164107642604142,-0.0230350958272609,-0.0541124059587673,-0.0239437153591729,-0.0221942853806816,-0.00237189867817434,0.0168769989965118,-0.0207433357434232,-0.0258713671392499,0.0344097076753012,0.0046588370022361,-0.0206548553055612
"存続",0.00308590457020739,-0.00464224471078022,0.00978426631542152,0.00446766195243163,0.00552148711125297,0.00268267450883207,0.0159060080908226,-0.00865787145176944,-0.0245460013293992,-0.0385126663362454,-0.00340099115503507,-0.0332397918532948,-0.00970670844636755,0.00434174592623742
"季節",0.0231714382511138,-0.0613044827837463,-0.0130071121965882,-0.0121527183616784,-0.0454182144398139,0.0208856684506453,-0.0246743350774514,-0.0261284421511697,-0.0561888048376332,-0.0609501601865172,0.0122900940558504,-0.041994539984085,0.0462170063668283,0.00850886405039575
"学",-0.0705475799385283,0.010123317422979,-0.0928558705598739,0.0175869365690072,-0.0332241504613105,0.0187431627167267,0.170205938162219,0.0680845986661762,-0.0954375816720618,-0.0264639323216889,0.030089114269408,0.0523361392501257,-0.0553901273912224,0.0612074416785113
"学習",0.00624694326033115,0.00153722519360352,-3.98670733511333e-06,0.00667201826620855,0.00567987328216063,0.00497038965552555,0.0095409670199628,0.0112621975998989,-0.00861512523100577,-0.00649093009276437,-0.0194651175638005,0.00908333948100243,-0.0302205908013928,-0.00389058856545601
"学者",-0.0111410912669883,-0.000386318476848372,-0.00154868686900039,0.02285220597514,0.0104854246198996,0.00999343173392436,-0.00172441980165697,0.00235593858579104,-0.00623226693743144,0.03345081466367,-0.00120568468964185,-0.0126286461498037,0.0154924572127826,-0.00208544037139452
"安定",0.041731310055531,0.00263576029959425,0.0398802603305059,0.0585567422851913,-0.0495824488869792,-0.0264689642829867,0.0222497431012139,0.00527082124928263,-0.0229608706760144,0.0372875057922591,0.000637393037152739,0.0459766502202306,0.0159861483079044,-0.00738701454147236
"定着",-0.00237146058338354,-0.00789349361119955,-0.0028150874073173,-0.0509992744445102,-0.0304775464768695,-0.0193223914203776,-0.0261036500759565,0.0547610639057811,0.0150558201172103,0.0459096253350511,-0.0214226526850636,0.00490306698178627,-0.0153618251270714,-0.0197166229962602
"定量",0.016622671398361,-0.03082969067088,0.0159202741406998,-0.012806135886429,-0.000924231282876355,0.00959009611975098,0.0359166854002108,0.00665145759867442,-0.0254632578650268,-0.00365237750338168,0.0172760958819744,-0.013279479718655,-0.00125788586114149,0.0170297578203188
"実施",0.0333929400618742,0.0104435880937519,0.0227422801154853,-0.00234736873392548,0.0180249336473255,-0.0125223846881109,-0.00656936224746961,0.0160118999838443,-0.01579654689404,-0.0119251965165692,-0.0326205559822775,-0.0534927067363927,-0.0354094275074345,0.000623643065295239
"実生",0.0082558991973811,-0.0242320695259821,0.0417848908452498,-0.0268465354815248,0.0117101319673459,-0.0280390991479213,0.00830584558051722,0.0434120619401529,0.00505591220277667,-0.0163395812952624,0.0516693998860276,-0.0353156969011197,0.00500531443860604,0.018076435570142
