"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"分散",-0.0197212636960468,0.00767709686235037,0.00101490021551996,0.0160275178036559,0.0295057097455439,0.0195198551206917,-0.00903427074811215,-0.0214378404524829,-0.0559414897368953,0.0213191253262317,-0.0525374463737485,0.0103505193208179,0.025613626887266,-0.0241659752648688
"分析",0.0446984892377817,-0.00498285760996925,0.00706535574277531,-0.0422751274282467,0.0415907226022872,0.00572342812943934,0.0274019677173318,0.034040410176737,0.0168196960806659,0.0205295626194537,-0.042405642298539,-0.00529371120107473,-0.0414138685449718,-0.00742189011508963
"分解",0.0365351398935314,0.02149700630192,0.0328405827578225,0.068630946016698,-0.108362328168815,0.000841070302954166,-0.0994110319705129,-0.0584967880358113,0.0111767010942945,-0.0277713172537353,0.0734135723689538,-0.019200565648311,-0.0202938699896528,-0.00202781948308515
"分野",0.0194906668482892,0.0240635349341096,-0.0412067400495241,0.0448481618087313,0.00386822956256155,-0.00103970333106477,0.0498939529087756,0.0313119094463439,-0.0237282362902419,-0.0243593742939159,-0.0142508330270026,0.000417028125930231,-0.0501950575155716,0.000931313460862428
"分類",0.0317812460642798,0.00708830299502718,-0.00549500227031355,0.00495665410660576,0.0807206366768129,-0.00780690673050926,-0.014939609573189,0.0556799278556954,-0.068676661269128,0.0380134781366014,-0.0512059759662684,0.0183645954624545,-0.088290128372826,0.0177139384691245
"列島",0.00998053606267981,0.00652376677235113,0.00278215103934391,-0.0188339721573386,0.00306089888740963,-0.00220486374711626,0.00130593110948623,-0.00252415251577031,-0.0245081931546605,-0.028460466020963,0.0218021978501167,0.0352859847416389,0.00844632738540292,0.00343421714433974
"初期",-0.0159317469196383,-0.0330003842845593,0.0159505960811647,0.00454523388301847,0.00279045975190065,-0.00977200203105806,-0.0172161187748695,0.0175034028371318,0.0167408795823641,0.000104803705429107,0.0189236417091399,0.0394956342978475,0.0248583947388975,0.00507551050020003
"別",6.17790770662044e-05,-0.0134055208730368,0.0140506073380597,0.00521512256084655,0.0048314873235512,-0.0359704138487694,0.00254720088027708,-0.0113746622695334,0.0256847719483492,0.000811359375084787,0.0106763077850172,-0.0259012042453184,0.0052158028536108,0.0111058942031832
"利",-0.0312411741951368,0.044409852881179,-0.0071696084429162,0.0264558973276036,0.0084126388098745,-0.0393437449182795,-0.00251172824546757,-0.0233731101323881,0.0563708186087266,0.0286979833792954,0.00822263544613092,-0.0236064878110189,0.0291318267462861,-0.00286600301293715
"利用",0.0339818834779949,-0.00299108532369925,0.00723954350276285,0.0925871408126572,0.0333582132399856,0.105290442612748,0.0176646617513651,-0.0672597442064654,-0.0194723169565396,0.0391296918551346,-0.0396420047428222,-0.0683725358655523,-0.0529424489886646,-0.00878187933685494
"制御",-0.00814093242095705,0.00485236380179871,-0.00195160555801157,-0.0183407442068577,-0.0187188359406894,0.00211770873058605,0.0121000177558636,0.0216255674768364,-0.019872819043551,-0.0528891798345644,-0.0135323366458667,-0.00323899437630405,0.0426159340755842,0.00591331876014948
"制限",-0.0221329405728146,-0.0410507507439041,0.0132141323381439,-0.0242130915799935,0.00175012974560189,0.0268529015287755,-0.00716295962956146,-0.0204885490895061,0.0125698931081387,0.00502792800345396,-0.0348394329710435,-0.0233629242667551,0.014110319737775,-0.0107142029061974
"前",0.0394704585801629,0.0064151735046735,0.00938796807589202,-0.0364936210320459,-0.00209650520134892,-0.0219918100727805,0.00339242467771608,0.0083782384542603,0.0724704235486965,0.00179396720103271,0.0148622798117637,0.0161856859217808,0.01733263287039,-0.0111612390874243
"剤",-0.0134253816563922,-0.0252635418487952,-0.0291772114436948,-0.00376976311757001,0.00897989851912331,0.0204301226988776,-0.0201214877730316,-0.0133204341360392,-0.0278516500897886,0.0256733062070987,-0.02361281455983,0.00503174587028884,-0.00944971283476061,-0.0200081386728957
"割合",0.0192508501467389,-0.0219468979158386,0.0177979947591032,-0.0175588079744941,-0.0095772673442835,0.0084314028041014,-0.000445930207599917,-0.0131459905277671,0.0229442277977796,-0.0311596466303436,0.000130977143687978,-0.0158016338519901,-0.003685525829433,0.00076905266098471
"創出",-0.0133918151867122,0.00525767159152563,-0.00223475938617631,-0.012724259571616,-0.022387208523401,0.0119155198146488,-0.00459373778066722,0.00680342517887112,0.00831608122217138,0.00671374867032447,0.00954611293406391,-0.011618120051815,-0.00453546921730188,-0.00187595496087362
"力",-0.00228259919140281,0.0237049694257029,-0.0147520532871166,0.0402833828872057,0.0145213517612701,0.00808528893131762,-0.0259680647079048,0.00890700896192015,0.0296788157495317,-0.00756514109140991,-0.027182384334082,-0.00730089117112042,-0.0322423673554121,-0.0156199537472785
"加入",0.0204062049759395,-0.0287704273645506,0.00635860483393993,0.0279166932112909,-0.00558880244980725,-0.0120333145618406,-0.00483789733621084,-0.022182880007872,0.0255691821411772,0.0249936951816493,0.00817320908872554,-0.0153008213659403,0.0273972198958293,-0.000523659142880358
"劣化",0.0251021676511013,0.0100900366486422,-0.00303748526423095,-0.00953393907622569,0.00141565254780627,0.000982567613738725,-0.0147667098640143,-0.00699860629873325,-0.0160811222658224,-0.0283038974356076,-0.00222540046396125,-0.0413451802212944,0.0026528151073112,-0.0032676603743384
"効果",0.0307179518068449,0.0314496445802324,-0.0169718447461852,-0.0593322582264031,0.05279340772478,0.0929910492889758,-0.0264980968037957,-0.0188427635760574,-0.0465130218221859,0.00113168420612398,0.00890783417453755,-0.0432967054473019,0.080223445271542,-0.0131887421183655
"効率",-0.0263194755626808,-0.00717417033350464,0.00958212605287965,-0.00546487414372693,0.00156398980789853,-0.0152119517376946,0.00560073868250576,-0.0147419193308227,-0.0482686391598276,-0.0243745796069572,0.0295961697909419,-0.0205393377085698,-0.0176107111576665,0.00756903110587286
"動態",-0.0396795648103945,-0.0678342180227272,-0.0196687589395545,-0.0444579394785236,-0.0535747039301466,-0.0251743683732912,0.0021792680281431,0.0198642498066911,0.0210994362813582,-0.0446899586593511,-0.0753875704226143,0.00500650280502791,0.107770070248147,-0.0117836503993219
"動物",-0.0401454747639506,0.0483552767614672,0.0598314224381306,0.0491647644123973,-0.0170149493953456,-0.00524886236978382,-0.111021571565344,-0.0559981295425144,-0.0638851609077399,0.0531014152202923,0.0534888660173536,0.141599010353965,-0.0376771580791014,0.0252827402092444
"勾配",0.00382662872796723,-0.0156587319827544,-0.0118997217522596,0.0146823324438607,-0.0128737031457094,0.0181363702796071,0.0088869599055165,-0.031361627391423,-0.0111722730188818,-0.00596938313424382,-0.04075032056064,0.0276117697189214,0.000542582820159507,-0.00181103398767855
"匂い",0.00518722072500303,0.00340879762906827,-0.00882231953405243,0.00108986774659762,0.00591100175310415,-0.00231072661583804,-0.016732533092224,-0.0274915554830655,0.0292303295683027,0.00464149123431427,-0.0176971397152773,-0.00715321780701153,0.0325712719386938,-0.0132420640939677
"化",0.0829585936859228,-0.0689310107904017,0.0450405574876884,0.0532091628989393,0.00721058006644981,0.00464819812429279,0.0163354631973358,0.00411718776775887,-0.0538532707142547,0.059793920002536,0.100841547790709,0.0396416294886553,0.0550031037639253,0.0444650672437181
"化学",-0.0116716214724136,-0.0572726025327145,0.0379283201968231,-0.0261672201514335,0.0313502478794803,-0.0275989244629558,0.000460247308339137,-0.0595980870349604,-0.00104213152308663,0.0328938027029115,-0.010818819939291,0.0687352964506995,0.00564737614510501,0.00825273035907153
"北海道",-0.000251594670605957,-0.00995473818539243,0.00917895462337611,0.0110459708634703,-0.0109666637376619,0.00463542349696789,0.0134110943492818,0.0241064139847228,0.00184588097687758,0.00350979458451062,0.0330260676296213,0.00964380281783813,0.00477026580324331,0.0143646366072354
"区",0.0205090126210995,0.092703698652194,0.0584047653449756,0.13439308388457,0.0280427352837068,-0.00130225608810773,0.0404411808660876,-0.0445605453905285,-0.0553703387763684,-0.00842530614163226,-0.0164880901958015,0.0700946656060332,0.000725407986291735,0.0305657381383794
"区分",-0.00477186221941349,0.000657290393177419,0.0378478976214879,0.0257437348948828,0.0127260350399214,-0.0132006979360557,0.0242920642597134,0.00123922863499054,-0.0212289660094336,0.0137851245211739,-0.031482038481599,-0.00842139003280729,-0.0279057779360964,0.0241767996591791
"区域",0.00352478669870758,-0.0139760385507468,-0.0187235864692427,0.0153344179845387,-0.00589559350845814,0.0073043886731391,0.0131536697319126,0.00472929631895552,0.00322917582529901,0.00239741778489173,-0.00795712221626685,0.0111418042995049,-0.0179185260183691,-0.00192452265630872
"区画",0.0138822732128017,-0.00528076079985383,0.0177853773571356,-0.00427315587397722,-0.0068486323493497,-0.0616136322967902,-0.0170876971650365,-0.00617798523385471,0.0119381045656114,3.504368583983e-05,0.017928839120727,-0.00915772787872041,-0.0314961320268831,0.0115047158370758
"十分",0.00959737458687314,0.00349221747029771,-0.0112948105287422,-0.0239223796029708,0.00205667665019892,0.0224015899942136,0.0330879540734437,-0.0258157762901953,0.0293936585716902,0.0261414780563063,0.0284452130436967,-0.0251825023673556,0.0263582440566423,-0.00635670006619449
"南極",-0.0197530192040006,0.019803018747165,-0.000991793150439006,0.0174856303415571,0.0281649541501081,-0.0244309607840771,0.0119694245764626,-0.030886956183592,0.0266142889842453,-0.0191947292264775,-0.00185595486910895,0.0109468237016083,0.0110914891840327,0.00173927341884778
"単位",-0.0114658120753097,0.00881746453518397,-0.0267937871963925,0.0168275050587006,0.0171144089357496,-0.00505657489804305,0.0390047561030873,-0.0484318954574694,0.0213241112278724,-0.0158102122197438,-0.0166529644048519,-0.0164877639766578,0.00852104548265794,0.00440082040355694
"占",-0.0350383042621652,-0.0162103139005456,0.0227739034208475,-0.0232984408022661,-0.00625103820439594,-0.00424008652906643,0.0562190264429807,0.00555950173265013,-0.00651681469669545,-0.00162976837796521,0.00365398184064758,-0.0446949038181779,0.0246899813706927,0.046007102842265
"卵",-0.0144469938925031,0.0365842623548844,-0.00259942765275075,0.0341158488683644,0.0246948498962557,-0.0164477846651121,0.00871128054231763,-0.00442581099611356,0.0103709525690325,0.00335594557036578,0.00368260379125663,-0.0010290185343174,0.0028874883588283,0.00388122020389399
"原",-0.0041654685325789,0.00492484076626816,-0.00205536784885772,-0.00706889716639827,-0.0153224777941739,0.00394398854366953,-0.000545650465446943,0.023895210153008,0.00282900703959718,-0.0230971327492556,-0.00229308154224909,-0.00847556856223425,0.0201027659816802,0.00153729523517161
"原生",-0.00146838318010164,0.0188051326785037,-0.0134477511025516,-0.0046427451270693,0.00727282258974197,-0.100582631211339,-0.0374125449449849,0.0186879117201533,0.00875559229364633,0.0273951537280529,0.00473985539359609,-0.0556950248931106,-0.00480577298772002,-0.0172890057432095
"反応",-0.0178128411183594,0.0135917053944311,-0.0136119479480826,0.0220114868745693,-0.0248160312756834,0.0610045435408138,-0.0146897676228531,-0.0354545701181645,-0.0479384222871138,-0.00139865327963033,0.0361164057979038,-0.028067969249189,0.0482729365860895,-0.00564150081408313
"反映",0.0161822063936413,-0.00814500458267835,-0.0253445742646603,-0.0188923238494817,-0.0128447815443625,-0.0394209462097534,0.0240478207885526,0.0145544390074994,2.83713324582761e-05,0.0113578337239915,0.0339076599008609,0.0177045149435539,0.00114829526512923,-0.00232395059139957
"叢",0.0249955878852459,0.0192413349927719,-0.0204238745598425,-0.0170184421325251,-0.00586105501358043,-0.0037265731522433,-0.0210454390923474,-0.00428794625822001,-0.0161066073119307,-0.0138794313198382,-0.0240642816881028,-0.00863204332082258,0.0376765357477517,-0.0167767799159642
"可塑",-0.0255313942164176,-0.0344902473648267,-0.0208667811723533,0.0228660014731307,-0.0266452823771945,0.0157074207932715,-0.0130506192382846,-0.0112410022657215,-0.0274539227354876,-0.0490504458464602,-0.0103925844640878,0.0374032905957945,-0.0103332102523754,-0.00444705506757893
"可能",0.068087302461222,0.00877495882968059,-0.0669619637172584,-0.0820821847481301,-0.0555057498257717,0.0415898591005881,0.0168297084574394,-0.0388035277816882,0.0652994797283507,-0.00152686429018441,-0.0230839674016372,-0.00051414286471643,-0.022838355566718,-0.0253428946748465
"台風",0.00463259699765274,0.00326388163336954,0.00105649887377257,-0.0147191621184944,0.0144977200709321,-0.00451905601666209,-0.0187687976038791,0.0123328774890519,-0.0040917577049801,0.000503365743899471,-0.00926272084497565,0.0121152696318135,-0.0298116978618436,-0.00472179601823542
"史",-0.000614486680976552,-0.0369438266563481,0.0229531799666073,-0.0267161299694105,0.0397974858552855,-0.0202403145971437,-0.0236532924386513,0.0278052008260761,-0.00938805012274825,-0.0555181020529089,0.0228580783830003,0.0154102878226846,0.00209862396740151,0.00671572599184654
"各地",0.0019691338056621,0.0171191841607183,-0.00782204461603864,-0.0178625982061899,-0.0269894290661395,0.00933525620842566,-0.0316850103206968,-0.00546681646997978,0.00778844217628347,0.00506396420454214,-0.00112034365200387,-0.00310132187787588,-0.0116661861653135,-0.013703410496113
"合計",0.0170474620373968,-0.010268514538879,0.0211526022146074,-0.0352728366641409,0.00214097860881086,-0.0374394232116173,0.011664971086188,-0.0278125060733622,0.00875297993941378,0.019410006542325,0.000396701749556995,0.00948398656223534,-0.00419230503343465,0.00295960026654756
"同位",-0.0143166188178673,-0.0119916716415318,0.0297088099226595,-0.0389232603925561,-0.0395823120424826,0.00672527949357101,-0.00798799241812634,-0.00162225598918332,-0.0333539816888469,0.0294290795032298,0.0132472087715061,-0.0327252939713998,0.0556048267508552,0.0065439091639589
"同定",0.0160821052118177,0.0414337268715638,-0.0242334111552877,0.00689970253408812,0.0391118726330832,-0.00128321368183161,0.00893393382414988,-0.0514715571616728,0.032670314780311,-0.00806943944212748,0.0775501174270619,0.0315082762212297,0.00707587624113259,-0.0285191451781515
"同様",0.015438088066133,0.00588029136841191,0.00687184868786317,-0.030149134250624,-0.0251282541710725,-0.0141682041811761,0.0155306440224979,-0.0208311985557907,0.0358815724154413,-0.0119038901525995,0.0107114435826595,0.00700603834892472,0.00885598184318457,0.00853519822792575
"同調",0.0161016128821892,-0.00382289112170317,0.0111002120510247,0.00439961893043299,-0.00211583762821851,0.0265626550658605,0.0363963546636982,0.00768332807206957,0.0204296682260195,0.0166020939410759,0.0151749234959483,0.0410587780364918,0.000391376225178554,0.00764024864454274
"名",0.00937648777942889,-0.00254475325503885,0.00782877434941286,0.00221750476622495,0.000547269645994725,0.0166595841861393,0.0185243876142034,0.00461896742117447,0.0105546500096308,0.0100713851124111,0.0163840274239739,0.0266022506519255,0.0051332031660605,0.00282723429056037
"含水",-0.00198585800465937,-0.00018880619703016,-0.00149241242549947,-0.010993764724765,-1.55836385188083e-05,-0.00344758621363773,0.0141284376557594,-0.00354530564921708,-0.0238295121887954,-0.0261300384066351,-0.0102968674213112,0.00419794009131959,0.0219351237291605,0.00350108588783023
"吸収",-0.0174220363121089,0.0231200095769936,0.00307852857219297,0.0216783921190541,0.0204605851049823,-0.0150636002786009,0.0107501624102467,-0.0220593874333826,0.00375282969503474,-0.0126699742893229,-0.00446597697676806,0.0117789847783844,0.00521831017684813,0.00533301836517876
"周囲",0.0140518284017369,-0.000571900558939051,-0.0256046313312445,0.00620168516727732,-0.00648414779245308,-0.00144022380123057,-0.0321889883738776,-0.0102676833417711,-0.00729637518120942,-0.00281181901878905,-0.00507080918275538,0.013032894267796,-0.0171337296087883,-0.0161818221866531
